2021-12-09 19:29:13 INFO  Hooks:23 - Logger example  :  TEST EXECUTION START
2021-12-09 19:29:46 INFO  Hooks:23 - Logger example  :  TEST EXECUTION START
2021-12-09 19:30:16 INFO  Hooks:23 - Logger example  :  TEST EXECUTION START
2021-12-09 19:30:51 INFO  Hooks:23 - Logger example  :  TEST EXECUTION START
2021-12-11 10:47:07 INFO  Hooks:22 - Logger example  :  :::::TEST EXECUTION START:::::
2021-12-11 10:48:45 INFO  Hooks:22 - Logger example  :  :::::TEST EXECUTION START:::::
2021-12-11 10:50:10 INFO  Hooks:22 - Logger example  :  :::::TEST EXECUTION START:::::
2021-12-13 00:04:57 INFO  Hooks:22 - Logger example  :  :::::TEST EXECUTION START:::::
2021-12-13 00:05:03 INFO  Hooks:22 - Logger example  :  :::::TEST EXECUTION START:::::
2021-12-13 00:05:14 INFO  OrangeHRMwithPOM:33 - The user wants to login as admin
2021-12-13 00:05:25 INFO  OrangeHRMwithPOM:45 - The dashboard is verified
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:33 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
2021-12-13 00:05:34 INFO  Admin:67 - Checked all Nationalities
